,Time,Tcpu,Tw,Fan,Q,T_air
3208,3208.0,364.2060266746971,308.30372060320656,0.0075134040000000004,100.0,298.15
3209,3209.0,364.2060077204019,308.30371638682857,0.0075134040000000004,100.0,298.15
3210,3210.0,364.20598960210424,308.3037123564178,0.0075134040000000004,100.0,298.15
3211,3211.0,364.2059722829314,308.30370850377244,0.0075134040000000004,100.0,298.15
3212,3212.0,364.2059557276373,308.3037048210518,0.0075134040000000004,100.0,298.15
3213,3213.0,364.2059399025303,308.30370130076096,0.0075134040000000004,100.0,298.15
3214,3214.0,364.2059247754049,308.3036979357361,0.0075134040000000004,100.0,298.15
3215,3215.0,364.2059103154757,308.3036947191292,0.0075134040000000004,100.0,298.15
3216,3216.0,364.20589649331566,308.3036916443938,0.0075134040000000004,100.0,298.15
3217,3217.0,364.20588328079526,308.30368870527246,0.0075134040000000004,100.0,298.15
3218,3218.0,364.2058706510256,308.3036858957841,0.0075134040000000004,100.0,298.15
3219,3219.0,364.20585857830395,308.30368321021103,0.0075134040000000004,100.0,298.15
3220,3220.0,364.2058470380613,308.3036806430878,0.0075134040000000004,100.0,298.15
3221,3221.0,364.2058360068121,308.30367818918984,0.0075134040000000004,100.0,298.15
3222,3222.0,364.2058254621068,308.30367584352337,0.0075134040000000004,100.0,298.15
3223,3223.0,364.2058153824858,308.30367360131487,0.0075134040000000004,100.0,298.15
3224,3224.0,364.2058057474361,308.3036714580012,0.0075134040000000004,100.0,298.15
3225,3225.0,364.20579653734956,308.30366940922033,0.0075134040000000004,100.0,298.15
3226,3226.0,364.2057877334826,308.30366745080306,0.0075134040000000004,100.0,298.15
3227,3227.0,364.20577931791865,308.3036655787635,0.0075134040000000004,100.0,298.15
3228,3228.0,364.2057712735311,308.3036637892922,0.0075134040000000004,100.0,298.15
3229,3229.0,364.20576358394896,308.3036620787473,0.0075134040000000004,100.0,298.15
3230,3230.0,364.20575623352323,308.30366044364763,0.0075134040000000004,100.0,298.15
3231,3231.0,364.205749207295,308.30365888066564,0.0075134040000000004,100.0,298.15
3232,3232.0,364.20574249096535,308.30365738662033,0.0075134040000000004,100.0,298.15
3233,3233.0,364.20573607086584,308.30365595847155,0.0075134040000000004,100.0,298.15
3234,3234.0,364.20572993393097,308.30365459331233,0.0075134040000000004,100.0,298.15
3235,3235.0,364.20572424803646,308.3036533284871,0.0075134040000000004,100.0,298.15
3236,3236.0,364.20571880521305,308.30365211773295,0.0075134040000000004,100.0,298.15
3237,3237.0,364.2057134297963,308.3036509219733,0.0075134040000000004,100.0,298.15
3238,3238.0,364.20570829146726,308.30364977895397,0.0075134040000000004,100.0,298.15
3239,3239.0,364.20570337976926,308.30364868634854,0.0075134040000000004,100.0,298.15
3240,3240.0,364.2056986847064,308.3036476419334,0.0075134040000000004,100.0,298.15
3241,3241.0,364.2056941967237,308.3036466435833,0.0075134040000000004,100.0,298.15
3242,3242.0,364.2056899066879,308.3036456892663,0.0075134040000000004,100.0,298.15
3243,3243.0,364.20568593195253,308.30364480508786,0.0075134040000000004,100.0,298.15
3244,3244.0,364.20568200644226,308.3036439318594,0.0075134040000000004,100.0,298.15
3245,3245.0,364.2056782540703,308.3036430971457,0.0075134040000000004,100.0,298.15
3246,3246.0,364.2056747774827,308.3036423237801,0.0075134040000000004,100.0,298.15
3247,3247.0,364.20567134395094,308.30364155999223,0.0075134040000000004,100.0,298.15
3248,3248.0,364.20566816277017,308.30364085233975,0.0075134040000000004,100.0,298.15
3249,3249.0,364.20566511758443,308.30364017493923,0.0075134040000000004,100.0,298.15
3250,3250.0,364.20566220257996,308.30363952649753,0.0075134040000000004,100.0,298.15
3251,3251.0,364.20565932367623,308.3036388860865,0.0075134040000000004,100.0,298.15
3252,3252.0,364.20565657174933,308.3036382739213,0.0075134040000000004,100.0,298.15
3253,3253.0,364.205654022078,308.3036377067479,0.0075134040000000004,100.0,298.15
3254,3254.0,364.2056515814049,308.3036371638211,0.0075134040000000004,100.0,298.15
3255,3255.0,364.20564924507016,308.30363664410436,0.0075134040000000004,100.0,298.15
3256,3256.0,364.20564693766977,308.30363613082403,0.0075134040000000004,100.0,298.15
3257,3257.0,364.2056447320395,308.3036356401823,0.0075134040000000004,100.0,298.15
3258,3258.0,364.2056426885143,308.30363518560085,0.0075134040000000004,100.0,298.15
3259,3259.0,364.2056407323495,308.30363475045266,0.0075134040000000004,100.0,298.15
3260,3260.0,364.20563885981045,308.30363433390704,0.0075134040000000004,100.0,298.15
3261,3261.0,364.20563706732213,308.30363393516876,0.0075134040000000004,100.0,298.15
3262,3262.0,364.2056353514625,308.3036335534764,0.0075134040000000004,100.0,298.15
3263,3263.0,364.2056337089556,308.3036331881014,0.0075134040000000004,100.0,298.15
3264,3264.0,364.20563213666566,308.3036328383462,0.0075134040000000004,100.0,298.15
3265,3265.0,364.20563063159096,308.30363250354293,0.0075134040000000004,100.0,298.15
3266,3266.0,364.20562919085796,308.3036321830524,0.0075134040000000004,100.0,298.15
3267,3267.0,364.20562781171617,308.30363187626284,0.0075134040000000004,100.0,298.15
3268,3268.0,364.2056264496543,308.30363157327264,0.0075134040000000004,100.0,298.15
3269,3269.0,364.2056251876985,308.3036312925511,0.0075134040000000004,100.0,298.15
3270,3270.0,364.2056239796911,308.3036310238303,0.0075134040000000004,100.0,298.15
3271,3271.0,364.2056228233259,308.3036307665973,0.0075134040000000004,100.0,298.15
3272,3272.0,364.2056217163951,308.30363052036097,0.0075134040000000004,100.0,298.15
3273,3273.0,364.2056206567856,308.3036302846512,0.0075134040000000004,100.0,298.15
3274,3274.0,364.2056196424742,308.303630059018,0.0075134040000000004,100.0,298.15
3275,3275.0,364.2056186715244,308.30362984303065,0.0075134040000000004,100.0,298.15
3276,3276.0,364.20561774208267,308.30362963627675,0.0075134040000000004,100.0,298.15
3277,3277.0,364.2056168523745,308.30362943836155,0.0075134040000000004,100.0,298.15
3278,3278.0,364.20561597368487,308.3036292428974,0.0075134040000000004,100.0,298.15
3279,3279.0,364.2056151595754,308.30362906179903,0.0075134040000000004,100.0,298.15
3280,3280.0,364.205614380269,308.3036288884426,0.0075134040000000004,100.0,298.15
3281,3281.0,364.2056136342778,308.30362872249714,0.0075134040000000004,100.0,298.15
3282,3282.0,364.2056129201776,308.30362856364576,0.0075134040000000004,100.0,298.15
3283,3283.0,364.205612236605,308.3036284115854,0.0075134040000000004,100.0,298.15
3284,3284.0,364.2056115822552,308.3036282660255,0.0075134040000000004,100.0,298.15
3285,3285.0,364.20561095587874,308.3036281266883,0.0075134040000000004,100.0,298.15
3286,3286.0,364.2056103562798,308.30362799330777,0.0075134040000000004,100.0,298.15
3287,3287.0,364.20560978231356,308.30362786562927,0.0075134040000000004,100.0,298.15
3288,3288.0,364.2056092328843,308.303627743409,0.0075134040000000004,100.0,298.15
3289,3289.0,364.20560870694317,308.3036276264136,0.0075134040000000004,100.0,298.15
3290,3290.0,364.2056082034859,308.30362751441965,0.0075134040000000004,100.0,298.15
3291,3291.0,364.20560772155136,308.30362740721347,0.0075134040000000004,100.0,298.15
3292,3292.0,364.20560726021944,308.3036273045904,0.0075134040000000004,100.0,298.15
3293,3293.0,364.2056068186094,308.3036272063544,0.0075134040000000004,100.0,298.15
3294,3294.0,364.2056063824684,308.303627109335,0.0075134040000000004,100.0,298.15
3295,3295.0,364.20560597838215,308.30362701944614,0.0075134040000000004,100.0,298.15
3296,3296.0,364.20560559157053,308.3036269334,0.0075134040000000004,100.0,298.15
3297,3297.0,364.20560522129495,308.30362685103233,0.0075134040000000004,100.0,298.15
3298,3298.0,364.20560486684866,308.30362677218585,0.0075134040000000004,100.0,298.15
3299,3299.0,364.20560452755484,308.30362669671007,0.0075134040000000004,100.0,298.15
3300,3300.0,364.2056042027658,308.3036266244609,0.0075134040000000004,100.0,298.15
3301,3301.0,364.2056038918616,308.30362655530035,0.0075134040000000004,100.0,298.15
3302,3302.0,364.2056035942484,308.3036264890964,0.0075134040000000004,100.0,298.15
3303,3303.0,364.20560330935814,308.30362642572265,0.0075134040000000004,100.0,298.15
3304,3304.0,364.20560303664683,308.3036263650582,0.0075134040000000004,100.0,298.15
3305,3305.0,364.205602775594,308.3036263069871,0.0075134040000000004,100.0,298.15
3306,3306.0,364.20560252570107,308.3036262513985,0.0075134040000000004,100.0,298.15
3307,3307.0,364.20560228649106,308.30362619818624,0.0075134040000000004,100.0,298.15
3308,3308.0,364.2056020575072,308.3036261472489,0.0075134040000000004,100.0,298.15
3309,3309.0,364.20560183831236,308.30362609848913,0.0075134040000000004,100.0,298.15
3310,3310.0,364.2056016284881,308.30362605181375,0.0075134040000000004,100.0,298.15
3311,3311.0,364.20560142763384,308.3036260071338,0.0075134040000000004,100.0,298.15
3312,3312.0,364.205601235366,308.3036259643639,0.0075134040000000004,100.0,298.15
3313,3313.0,364.20560105131756,308.3036259234224,0.0075134040000000004,100.0,298.15
3314,3314.0,364.20560087513724,308.3036258842311,0.0075134040000000004,100.0,298.15
3315,3315.0,364.20560070648855,308.3036258467153,0.0075134040000000004,100.0,298.15
3316,3316.0,364.20560054504955,308.3036258108033,0.0075134040000000004,100.0,298.15
3317,3317.0,364.20560039051213,308.3036257764265,0.0075134040000000004,100.0,298.15
3318,3318.0,364.2056002425811,308.3036257435193,0.0075134040000000004,100.0,298.15
3319,3319.0,364.2056001009741,308.30362571201897,0.0075134040000000004,100.0,298.15
3320,3320.0,364.20559996542084,308.3036256818652,0.0075134040000000004,100.0,298.15
3321,3321.0,364.20559983566244,308.30362565300055,0.0075134040000000004,100.0,298.15
3322,3322.0,364.2055997114512,308.3036256253698,0.0075134040000000004,100.0,298.15
3323,3323.0,364.2055995925501,308.30362559892023,0.0075134040000000004,100.0,298.15
3324,3324.0,364.2055994787318,308.30362557360144,0.0075134040000000004,100.0,298.15
3325,3325.0,364.2055993697793,308.30362554936494,0.0075134040000000004,100.0,298.15
3326,3326.0,364.2055992654845,308.3036255261646,0.0075134040000000004,100.0,298.15
3327,3327.0,364.2055991656483,308.30362550395614,0.0075134040000000004,100.0,298.15
3328,3328.0,364.20559907008015,308.3036254826971,0.0075134040000000004,100.0,298.15
3329,3329.0,364.2055989785975,308.3036254623468,0.0075134040000000004,100.0,298.15
3330,3330.0,364.2055988910257,308.30362544286646,0.0075134040000000004,100.0,298.15
3331,3331.0,364.20559880719753,308.303625424219,0.0075134040000000004,100.0,298.15
3332,3332.0,364.205598726953,308.30362540636867,0.0075134040000000004,100.0,298.15
3333,3333.0,364.20559865013894,308.30362538928136,0.0075134040000000004,100.0,298.15
3334,3334.0,364.20559857660857,308.3036253729246,0.0075134040000000004,100.0,298.15
3335,3335.0,364.20559850622175,308.3036253572671,0.0075134040000000004,100.0,298.15
3336,3336.0,364.2055984388438,308.3036253422789,0.0075134040000000004,100.0,298.15
3337,3337.0,364.2055983743464,308.3036253279314,0.0075134040000000004,100.0,298.15
3338,3338.0,364.2055983126062,308.30362531419735,0.0075134040000000004,100.0,298.15
3339,3339.0,364.20559825350534,308.3036253010504,0.0075134040000000004,100.0,298.15
3340,3340.0,364.20559819693113,308.30362528846547,0.0075134040000000004,100.0,298.15
3341,3341.0,364.2055981427754,308.3036252764186,0.0075134040000000004,100.0,298.15
3342,3342.0,364.20559809093487,308.3036252648867,0.0075134040000000004,100.0,298.15
3343,3343.0,364.2055980413105,308.3036252538477,0.0075134040000000004,100.0,298.15
3344,3344.0,364.20559799380754,308.3036252432807,0.0075134040000000004,100.0,298.15
3345,3345.0,364.20559794833537,308.30362523316535,0.0075134040000000004,100.0,298.15
3346,3346.0,364.20559790480706,308.30362522348247,0.0075134040000000004,100.0,298.15
3347,3347.0,364.20559786313964,308.3036252142135,0.0075134040000000004,100.0,298.15
3348,3348.0,364.20559782325347,308.30362520534084,0.0075134040000000004,100.0,298.15
3349,3349.0,364.2055977850725,308.3036251968475,0.0075134040000000004,100.0,298.15
3350,3350.0,364.20559774852364,308.3036251887173,0.0075134040000000004,100.0,298.15
3351,3351.0,364.2055977135373,308.3036251809346,0.0075134040000000004,100.0,298.15
3352,3352.0,364.20559768004665,308.30362517348465,0.0075134040000000004,100.0,298.15
3353,3353.0,364.20559764798764,308.3036251663532,0.0075134040000000004,100.0,298.15
3354,3354.0,364.2055976172992,308.3036251595266,0.0075134040000000004,100.0,298.15
3355,3355.0,364.2055975879226,308.3036251529917,0.0075134040000000004,100.0,298.15
3356,3356.0,364.2055975598019,308.30362514673624,0.0075134040000000004,100.0,298.15
3357,3357.0,364.20559753288336,308.3036251407482,0.0075134040000000004,100.0,298.15
3358,3358.0,364.20559750711567,308.30362513501615,0.0075134040000000004,100.0,298.15
3359,3359.0,364.2055974824495,308.3036251295292,0.0075134040000000004,100.0,298.15
3360,3360.0,364.2055974588378,308.3036251242768,0.0075134040000000004,100.0,298.15
3361,3361.0,364.2055974362355,308.303625119249,0.0075134040000000004,100.0,298.15
3362,3362.0,364.2055974145994,308.30362511443604,0.0075134040000000004,100.0,298.15
3363,3363.0,364.2055973938883,308.3036251098289,0.0075134040000000004,100.0,298.15
3364,3364.0,364.20559737406256,308.30362510541863,0.0075134040000000004,100.0,298.15
3365,3365.0,364.20559735508436,308.3036251011969,0.0075134040000000004,100.0,298.15
3366,3366.0,364.2055973369175,308.3036250971557,0.0075134040000000004,100.0,298.15
3367,3367.0,364.2055973195273,308.30362509328717,0.0075134040000000004,100.0,298.15
3368,3368.0,364.2055973023525,308.3036250894665,0.0075134040000000004,100.0,298.15
3369,3369.0,364.20559728593514,308.3036250858145,0.0075134040000000004,100.0,298.15
3370,3370.0,364.2055972707244,308.30362508243087,0.0075134040000000004,100.0,298.15
3371,3371.0,364.20559725616397,308.303625079192,0.0075134040000000004,100.0,298.15
3372,3372.0,364.20559724222585,308.30362507609146,0.0075134040000000004,100.0,298.15
3373,3373.0,364.2055972288837,308.30362507312344,0.0075134040000000004,100.0,298.15
3374,3374.0,364.20559721611187,308.3036250702824,0.0075134040000000004,100.0,298.15
3375,3375.0,364.205597203886,308.30362506756285,0.0075134040000000004,100.0,298.15
3376,3376.0,364.2055971921828,308.3036250649595,0.0075134040000000004,100.0,298.15
3377,3377.0,364.20559718097996,308.3036250624674,0.0075134040000000004,100.0,298.15
3378,3378.0,364.20559717025606,308.3036250600819,0.0075134040000000004,100.0,298.15
3379,3379.0,364.2055971599906,308.3036250577984,0.0075134040000000004,100.0,298.15
3380,3380.0,364.20559715016395,308.3036250556125,0.0075134040000000004,100.0,298.15
3381,3381.0,364.20559714075745,308.30362505351997,0.0075134040000000004,100.0,298.15
3382,3382.0,364.20559713175305,308.3036250515169,0.0075134040000000004,100.0,298.15
3383,3383.0,364.2055971231335,308.30362504959953,0.0075134040000000004,100.0,298.15
3384,3384.0,364.2055971148825,308.3036250477641,0.0075134040000000004,100.0,298.15
3385,3385.0,364.2055971069842,308.3036250460071,0.0075134040000000004,100.0,298.15
3386,3386.0,364.20559709918376,308.30362504427194,0.0075134040000000004,100.0,298.15
3387,3387.0,364.20559709195663,308.3036250426642,0.0075134040000000004,100.0,298.15
3388,3388.0,364.2055970850384,308.3036250411253,0.0075134040000000004,100.0,298.15
3389,3389.0,364.20559707841596,308.30362503965216,0.0075134040000000004,100.0,298.15
3390,3390.0,364.2055970720766,308.303625038242,0.0075134040000000004,100.0,298.15
3391,3391.0,364.2055970660083,308.30362503689213,0.0075134040000000004,100.0,298.15
3392,3392.0,364.2055970601994,308.30362503559996,0.0075134040000000004,100.0,298.15
3393,3393.0,364.2055970546388,308.303625034363,0.0075134040000000004,100.0,298.15
3394,3394.0,364.20559704931594,308.30362503317883,0.0075134040000000004,100.0,298.15
3395,3395.0,364.20559704422055,308.3036250320454,0.0075134040000000004,100.0,298.15
3396,3396.0,364.20559703934305,308.3036250309604,0.0075134040000000004,100.0,298.15
3397,3397.0,364.20559703467404,308.3036250299218,0.0075134040000000004,100.0,298.15
3398,3398.0,364.2055970302047,308.3036250289276,0.0075134040000000004,100.0,298.15
3399,3399.0,364.20559702579067,308.30362502794566,0.0075134040000000004,100.0,298.15
3400,3400.0,364.20559702170107,308.30362502703593,0.0075134040000000004,100.0,298.15
3401,3401.0,364.20559701778626,308.3036250261651,0.0075134040000000004,100.0,298.15
3402,3402.0,364.2055970140389,308.3036250253314,0.0075134040000000004,100.0,298.15
3403,3403.0,364.2055970104517,308.30362502453346,0.0075134040000000004,100.0,298.15
3404,3404.0,364.2055970070178,308.30362502376954,0.0075134040000000004,100.0,298.15
3405,3405.0,364.20559700373076,308.3036250230383,0.0075134040000000004,100.0,298.15
3406,3406.0,364.2055970004844,308.3036250223163,0.0075134040000000004,100.0,298.15
3407,3407.0,364.20559699747656,308.3036250216472,0.0075134040000000004,100.0,298.15
3408,3408.0,364.20559699459733,308.3036250210068,0.0075134040000000004,100.0,298.15
3409,3409.0,364.2055969918413,308.30362502039367,0.0075134040000000004,100.0,298.15
3410,3410.0,364.205596989203,308.3036250198068,0.0075134040000000004,100.0,298.15
3411,3411.0,364.20559698667745,308.30362501924503,0.0075134040000000004,100.0,298.15
3412,3412.0,364.20559698426,308.30362501870724,0.0075134040000000004,100.0,298.15
